NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Ranking Sectores,JUSTICIA,,,PROYECTO,,,,,202630462.0,175532999.33,162922438.79999998,159958491.39,106837841.33999999,2026-09-05 08:35:06
Ranking Sectores,MINISTERIO PUBLICO,,,ACTIVIDAD,,,,,2903196462.0,2863933650.3900003,2752008818.1700015,2090368615.229987,1998017570.3299882,2026-09-05 08:35:06
Ranking Sectores,MINISTERIO PUBLICO,,,PROYECTO,,,,,51482587.0,41559327.04,21676599.21,15897289.530000001,10576781.02,2026-09-05 08:35:06
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,,,,,1085532485.0,1038835848.6299994,1028008227.7,734427284.1899977,686512472.5799944,2026-09-05 08:35:06
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,,,,,14840868.0,14815373.0,14700119.129999999,14400223.540000001,8518212.920000002,2026-09-05 08:35:06
Ranking Sectores,OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,,,,,2109743816.0,1810639585.31,1751767793.6299996,1667383304.3499987,1211461057.8199992,2026-09-05 08:35:06
Ranking Sectores,PODER JUDICIAL,,,ACTIVIDAD,,,,,3871821669.0,3808489069.45,3708751330.779998,2456560376.6600075,2404302002.02001,2026-09-05 08:35:06
Ranking Sectores,PODER JUDICIAL,,,PROYECTO,,,,,151618615.0,87065148.49000001,77567179.86,76955704.42,25959702.75,2026-09-05 08:35:06
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,,,,,3543599951.0,3312986774.8200026,3177736963.3300004,2778865077.510044,2355499937.750025,2026-09-05 08:35:06
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,,,,,3376618262.0,3097981918.5899997,3034110331.6799994,2412188698.7900004,2371305793.36,2026-09-05 08:35:06
Ranking Sectores,PRODUCCION,,,ACTIVIDAD,,,,,700205553.0,648828120.7800002,618997053.1100001,514962071.16999906,462240035.4899986,2026-09-05 08:35:06
Ranking Sectores,PRODUCCION,,,PROYECTO,,,,,97838718.0,89098173.32999998,85150241.97,79600205.18999998,58755696.510000005,2026-09-05 08:35:06
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,,,,,564114049.0,542712334.7699997,504934374.9699998,418105487.1899998,327469281.03999966,2026-09-05 08:35:06
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,,,,,6929626.0,4152775.09,4000300.25,3655957.95,3278551.9699999997,2026-09-05 08:35:06
Ranking Sectores,RELACIONES EXTERIORES,,,ACTIVIDAD,,,,,1172758665.0,1123060555.73,1102781678.17,892267358.6999993,799317078.8199996,2026-09-05 08:35:06
Ranking Sectores,RELACIONES EXTERIORES,,,PROYECTO,,,,,14857954.0,14701779.68,14609887.66,10014436.020000001,7996620.3,2026-09-05 08:35:06
Ranking Sectores,SALUD,,,ACTIVIDAD,,,,,13159816417.0,11731345053.649996,11271835816.299978,9445332103.490133,8751546106.610136,2026-09-05 08:35:06
Ranking Sectores,SALUD,,,PROYECTO,,,,,1631983563.0,1604153854.5,1573438640.8100004,1505153057.1100004,1178107475.3100002,2026-09-05 08:35:06
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,,,,,890390327.0,875083834.4199996,688043843.4199996,555489581.5199982,532154056.95999783,2026-09-05 08:35:06
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,,,,,8800220.0,6868771.789999999,6304386.88,5717286.880000001,4383326.53,2026-09-05 08:35:06
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,PROYECTO,,,,,6411888585.0,6247616668.960001,5958572911.57,4147482260.9599986,4023101016.7699995,2026-09-05 08:35:06
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,,,,,4847864291.0,4564658282.51,4173591096.2799973,3245549415.480001,3058727507.270004,2026-09-05 08:35:06
Ranking Sectores,TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,,,,,59508488.0,54942523.71999999,54711852.92999999,37368593.59000002,35371765.79000001,2026-09-05 08:35:06
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,,,,,2562357160.0,2331345859.920001,2276554106.960002,2132589018.6100006,2049042463.9700003,2026-09-05 08:35:06
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,,,,,1824265687.0,1618795706.0500002,1550282213.0900002,1301389875.3700004,1130103896.4700005,2026-09-05 08:35:06
