NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Ranking Sectores,JUSTICIA,,,PROYECTO,,,,,202630462.0,178360334.83999994,165182929.91,162180149.4,107433466.1,2026-09-15 09:00:27
Ranking Sectores,MINISTERIO PUBLICO,,,ACTIVIDAD,,,,,2903175224.0,2886513110.6800003,2857010687.200003,2286772443.0899987,2207647552.7699976,2026-09-15 09:00:27
Ranking Sectores,MINISTERIO PUBLICO,,,PROYECTO,,,,,51503825.0,42210236.75,22653491.98,17701809.68,11445712.05,2026-09-15 09:00:27
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,ACTIVIDAD,,,,,1085532485.0,1043417016.2299993,1036943883.6800013,769118682.7599969,693967941.4199933,2026-09-15 09:00:27
Ranking Sectores,MUJER Y POBLACIONES VULNERABLES,,,PROYECTO,,,,,14840868.0,14788323.0,14760039.13,14400223.540000001,8533892.43,2026-09-15 09:00:27
Ranking Sectores,OFICINA NACIONAL DE PROCESOS ELECTORALES,,,ACTIVIDAD,,,,,2109743816.0,1800049300.810001,1786925193.72,1703682910.8399994,1219197275.1999984,2026-09-15 09:00:27
Ranking Sectores,PODER JUDICIAL,,,ACTIVIDAD,,,,,3873044631.0,3820106710.6800013,3731101055.14,2662425252.600017,2601462201.0500207,2026-09-15 09:00:27
Ranking Sectores,PODER JUDICIAL,,,PROYECTO,,,,,150395653.0,88607224.67,79968839.01,79363363.57,28681487.59,2026-09-15 09:00:27
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,ACTIVIDAD,,,,,3543599951.0,3327586684.160004,3195745995.2,2855054512.2200475,2440274339.120037,2026-09-15 09:00:27
Ranking Sectores,PRESIDENCIA CONSEJO MINISTROS,,,PROYECTO,,,,,3381226460.0,3228093980.370001,3160557062.12,2521089373.42,2479767664.5500007,2026-09-15 09:00:27
Ranking Sectores,PRODUCCION,,,ACTIVIDAD,,,,,719073917.0,656665249.1799996,625112054.8899996,521805343.2699988,469976289.81999785,2026-09-15 09:00:27
Ranking Sectores,PRODUCCION,,,PROYECTO,,,,,97989122.0,95955270.42,86052455.89,79995220.21,59331031.64999999,2026-09-15 09:00:27
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,ACTIVIDAD,,,,,564114049.0,546584483.2899992,535528099.8999996,448159594.7999995,336430484.1899998,2026-09-15 09:00:27
Ranking Sectores,REGISTRO NACIONAL DE IDENTIFICACION Y ESTADO CIVIL,,,PROYECTO,,,,,6929626.0,4152775.0900000003,4000300.25,3655957.95,3279537.9699999997,2026-09-15 09:00:27
Ranking Sectores,RELACIONES EXTERIORES,,,ACTIVIDAD,,,,,1235979656.0,1124732975.6,1100110895.1500015,899259755.9200004,808518355.3400017,2026-09-15 09:00:27
Ranking Sectores,RELACIONES EXTERIORES,,,PROYECTO,,,,,14857954.0,14701779.68,14609887.66,8682194.58,8006620.3,2026-09-15 09:00:27
Ranking Sectores,SALUD,,,ACTIVIDAD,,,,,13167324333.0,11766005947.530006,11369009808.47999,9673442924.380152,8941426538.630146,2026-09-15 09:00:27
Ranking Sectores,SALUD,,,PROYECTO,,,,,1631939563.0,1605909770.9499998,1586916714.4099996,1511080927.1400003,1184515602.7700002,2026-09-15 09:00:27
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,ACTIVIDAD,,,,,890220838.0,872803124.4399998,686227436.8999997,575257711.0599984,538269297.0499991,2026-09-15 09:00:27
Ranking Sectores,TRABAJO Y PROMOCION DEL EMPLEO,,,PROYECTO,,,,,8969709.0,6868771.789999999,6304386.879999999,5717286.88,4565226.53,2026-09-15 09:00:27
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,PROYECTO,,,,,6412457411.0,6181229668.690002,5954371489.37,4213995846.669997,4077512633.1599984,2026-09-15 09:00:27
Ranking Sectores,TRANSPORTES Y COMUNICACIONES,,,ACTIVIDAD,,,,,4847295465.0,4642609005.070003,4189809287.329997,3320683089.8899994,3138802881.420001,2026-09-15 09:00:27
Ranking Sectores,TRIBUNAL CONSTITUCIONAL,,,ACTIVIDAD,,,,,59508488.0,56231578.84,55728679.029999994,38770547.72000003,36050400.89000003,2026-09-15 09:00:27
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,ACTIVIDAD,,,,,2581852363.0,2362724416.380001,2291399394.880002,2157584693.8400154,2071449169.7800198,2026-09-15 09:00:27
Ranking Sectores,VIVIENDA CONSTRUCCION Y SANEAMIENTO,,,PROYECTO,,,,,1824265687.0,1613671945.9900007,1544327983.1200008,1308634252.3900003,1143275179.2399995,2026-09-15 09:00:27
